Date;Url;Nombre requêtes;Taille(kb);Taille du dom;GES;Eau;ecoIndex;Note
03/11/2024 17:19:06;"http://localhost:63342/Cin3iL/infos.php";28;315;141;1.30;1.95;85.00;A
03/11/2024 17:18:08;"http://localhost:63342/Cin3iL/gallery.php";19;118;109;1.23;1.85;88.48;A
03/11/2024 17:17:28;"http://localhost:63342/Cin3iL/movies.php";16;1101;111;1.32;1.99;83.75;A
03/11/2024 17:13:26;"http://localhost:63342/Cin3iL/accueil.php";17;757;72;1.27;1.90;86.75;A
